name,team,result
141,Teilchenbeschleuniger,12
142,Teilchenbeschleuniger,12.5
143,Teilchenbeschleuniger,30
144,Teilchenbeschleuniger,21.5
145,Teilchenbeschleuniger,10
146,Teilchenbeschleuniger,13.5
148,Teilchenbeschleuniger,8
149,Teilchenbeschleuniger,19
147,Teilchenbeschleuniger,22
225,Adler,24
226,Adler,21.5
227,Adler,17
228,Adler,22.5
229,Adler,10.5
230,Adler,18
231,Adler,19.5
232,Adler,11.5
178,Kangurus,12
180,Kangurus,12
181,Kangurus,10
182,Kangurus,12
183,Kangurus,10.5
184,Kangurus,10.5
185,Kangurus,16.5
186,Kangurus,13
188,Kangurus,22.5
100,Jahn Speedies,10.5
101,Jahn Speedies,8.5
102,Jahn Speedies,27
103,Jahn Speedies,12.5
104,Jahn Speedies,13.5
106,Jahn Speedies,13.5
107,Jahn Speedies,13.5
109,Jahn Speedies,7.5
111,Jahn Speedies,12
112,Jahn Speedies,10.5
234,Wolfe,13
235,Wolfe,12.5
236,Wolfe,17.5
237,Wolfe,25
241,Wolfe,17
242,Wolfe,10.5
260,Putzbrunner Panther,14.5
261,Putzbrunner Panther,9.5
262,Putzbrunner Panther,23
263,Putzbrunner Panther,21
264,Putzbrunner Panther,10.5
265,Putzbrunner Panther,13.5
266,Putzbrunner Panther,15.5
267,Putzbrunner Panther,18
268,Putzbrunner Panther,22.5
269,Putzbrunner Panther,11
270,Putzbrunner Panther,14
166,Manzoschule,17.5
168,Manzoschule,10
169,Manzoschule,18
160,Manzoschule,20.5
164,Manzoschule,15.5
167,Manzoschule,13
151,Quantenspringer,30.5
152,Quantenspringer,23.5
153,Quantenspringer,11
154,Quantenspringer,24.5
155,Quantenspringer,26
156,Quantenspringer,26.5
157,Quantenspringer,19.5
159,Quantenspringer,17
150,Quantenspringer,28
